aaTotal_number_of_events,starts,event_25,event_50,event_75,date_created,combi,event_type_id,daynum
72407,26482,7899,6417,5552,"2012-11-23 00:00:03",http://www.nfb.ca/film/story_of_hms_shannon_67.21.202.20_7cec0af20375a1bbbddd8ba9d9b2033c_25,2,6
79720,27185,8374,6767,5908,"2012-11-24 00:00:02",http://www.nfb.ca/film/notmans_world_187.149.99.97_2d95e80999203e63a3e977867f0f778b_1,2,7
87495,34522,7924,6400,5591,"2012-11-25 00:00:01",http://www.nfb.ca/film/pink_ribbons_inc/trailer/pink_ribbons_inc_trailer_24.69.117.85_6d15f93c03a02e35bef13349b337e666_start,1,1
90052,43205,7884,6428,5509,"2012-11-26 00:00:04",http://www.nfb.ca/film/last_voyage_of_henry_hudson/_142.176.58.49_9cf9b784ae7283f818eef72c7fbef276_start,1,2
68930,25396,7654,6140,5355,"2012-11-27 00:00:03",http://www.nfb.ca/film/in_the_shadow_of_gold_mountain/_70.79.58.112_37d020178bfb0fc9096655cf546605fa_start,1,3
72046,27091,7773,6335,5597,"2012-11-28 00:00:04",http://www.nfb.ca/film/sweater_174.116.102.19_1c296ee95f1ed2071361ed9b9501df2b_75,2,4
16264,5420,1807,1456,1275,"2012-11-29 00:00:02",http://www.nfb.ca/film/on_the_edge_68.144.216.202_6ab07029c59f0c8fddb5d905b977873c_start,1,5
